GEONAME,MODE,VARIABLE,VALUE
Pickaway County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.0
Pickaway County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.36363636363636365
10-County Region,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.026361152192436902
10-County Region,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.14558472553699284
10-County Region,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.25652321247034904
Union County,Motor Vehicle,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.030427892234548337
Union County,Pedalcycles,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.125
Union County,Pedestrian,GEO_MODE_FATALSERIOUS_LIKELIHOOD,0.23809523809523808
Delaware County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9884523944299785
Delaware County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.004924714140156232
Delaware County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.006622891429865278
Fairfield County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.985822824469335
Fairfield County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.005091250881178037
Fairfield County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.009085924649486958
Franklin County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9733814157664538
Franklin County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.0073962722787714996
Franklin County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.019222311954774793
Knox County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.993437841779074
Knox County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.002369668246445498
Knox County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.004192489974480496
Licking County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9887380883626913
Licking County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.00415824429685244
Licking County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.007103667340456252
Madison County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9924985574148875
Madison County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.0019234468166955184
Madison County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.005577995768417003
Marion County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9868471459583705
Marion County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.006001787766568765
Marion County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.007151066275060657
Morrow County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9941109852774632
Morrow County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.001812004530011325
Morrow County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.0040770101925254815
Pickaway County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9908242366714127
Pickaway County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.0022148394241417496
Pickaway County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.006960923904445499
10-County Region,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9798090302768581
10-County Region,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.006031380451993667
10-County Region,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.014159589271148217
Union County,Motor Vehicle,GEO_MODE_SHARE_OF_TOTAL,0.9941704742397983
Union County,Pedalcycles,GEO_MODE_SHARE_OF_TOTAL,0.0025208760044115332
Union County,Pedestrian,GEO_MODE_SHARE_OF_TOTAL,0.003308649755790137
